;114
#10000;2
#11539;1
&c;2
-;7
----;2
/etext;1
10s;1
11539txt;1
11539zip;1
13th;1
14th;1
1515--francis;1
15th;1
17th;1
18s;1
1a;1
1b;1
1c;2
1d;1
1e;2
1e1;5
1e2;1
1e3;1
1e4;1
1e5;1
1e6;1
1e7;3
1e8;4
1e9;3
1f;1
1f1;1
1f2;1
1f3;4
1f4;1
1f5;1
1f6;1
1st;1
20%;1
27th;1
2d;1
501c3;2
596-1887;1
5th;2
64-6221541;1
6d;1
6s;1
a;324
a-year;1
abandon;1
abide;1
able;2
ably;1
about;15
above;4
abridgment;1
abruptly;1
absence;1
absolutely;1
abundance;2
abuts;1
accept;1
accepted;2
accepting;2
access;10
accessed;1
accessible;1
accommodated;2
accompanied;3
accomplish;1
accomplished;1
accordance;2
according;2
accordingly;2
account;2
accused;1
accustomed;1
acknowledged;1
acquire;1
acquisition;1
acres;1
across;3
act;2
act--while;1
acted;1
action;3
active;2
activity;2
actual;2
actually;3
adapted;3
added;3
addison;2
addition;2
additional;4
additions;1
address;1
addresses;2
adds;1
adhered;1
adherents;1
adjacent;1
adjoining;1
administration;1
admirable;1
admirably;2
admired;2
admirer;1
admission;1
admitted;1
adorned;1
adrift;1
advance;2
advanced;2
advancing;1
advantage;3
advantages;1
adventurer;1
advocated;1
affable;1
affair;1
affairs;3
affect;1
affected;1
affection;1
affectionate;1
affliction;1
afforded;1
affront;1
afloat;1
afraid;1
africa;1
african;1
after;15
afternoon;4
afterwards;6
again;10
against;18
age;2
age--a;1
agent;1
ages;1
ago;1
agree;9
agreeable;1
agreed;4
agreement;18
ah;1
aim;1
air;2
ak;1
alarmed;1
alike;1
all;59
all--;1
all--paley;1
allay;1
alliance;1
allied;1
allow;1
allowed;2
alluded;1
alluring;1
almost;10
aloft;1
alone;3
along;5
alongside;1
aloud;1
aloud--draw;1
already;4
also;4
altar;1
alteram;1
alteration;1
alternate;1
alternately;1
alternative;1
although;4
always;5
am;7
ambition;1
america;1
amid;1
among;5
amount;1
amply;1
amusement;7
amusements;1
amusing;1
an;38
anabaptists;1
anatomy;1
anchor;1
anchored;1
