;16
#10000;2
#10387;1
-;7
--baillie;1
--bryant;1
--burns;1
--byron;4
--coleridge;1
--cowper;3
--cunningham;1
--holmes;1
--moore;1
--parnell;1
--paxton;1
--pringle;1
--rogers;1
--shakespeare;2
--white;1
--wyat;1
/etext;1
10387txt;1
10387zip;1
10th;2
19th;2
1a;1
1b;1
1c;2
1d;1
1e;2
1e1;5
1e2;1
1e3;1
1e4;1
1e5;1
1e6;1
1e7;3
1e8;4
1e9;3
1f;1
1f1;1
1f2;1
1f3;4
1f4;1
1f5;1
1f6;1
1st;1
20%;1
20th;1
25th;1
28th;1
30th;2
4th;1
501c3;2
596-1887;1
5th;2
64-6221541;1
7th;1
8th;2
9th;1
a;1955
a-going;1
a-gwine;1
abandon;1
abandoned;5
abandons;1
abated;1
abating;1
abettors;1
abide;2
abiding;1
abilities;1
ability;7
able;17
aboard;15
abode;6
aborigine;1
abounded;1
abounding;1
about;167
above;20
abreast;1
abridgment;1
abroad;3
absence;5
absent;2
absolute;3
absolutely;2
absorbed;1
absorbs;1
absorption;1
abstract;1
absurd;1
abundance;7
abundant;2
abuse;1
acadie;1
accawmacke;1
accents;1
accept;3
acceptance;1
accepted;4
accepting;2
access;11
accessed;1
accessible;1
accession;3
accident;1
accidental;1
accomac;4
accommodation;2
accommodations;1
accompanied;7
accompanying;2
accomplished;3
accord;2
accordance;3
according;6
accordingly;3
accosted;3
account;5
accounts;2
accumulate;1
accused;2
accustomed;2
ache;1
ached;1
achieved;2
aching;1
acknowledged;1
acknowledgment;1
acquaintance;1
acquaintances;1
acquainted;4
acquire;1
acquired;1
acquittal;1
acre;2
acres;10
across;10
act;10
acted;3
acting;1
action;2
actions;3
active;6
activity;1
actresses;1
acts;3
actual;3
actually;3
ad;2
adam;1
adamant;1
add;1
added;9
adding;3
addition;4
additional;5
additions;1
address;5
addressed;7
addresses;2
addressing;1
adhered;1
adherent;1
adieu;6
adjacent;1
adjoining;2
adjudge;1
adjudged;6
adjudication;1
adjusted;1
adjustment;1
administer;1
administered;2
administration;1
admiralty;1
admire;2
admit;1
admittance;1
admitted;5
admonish;1
admonished;2
adopted;3
adore;1
adroit;1
adscripts;1
adulteress;1
advance;3
advanced;8
advancement;1
advancing;4
advantage;3
advantages;1
advent;1
adventurers;1
adventures;5
adversaries;1
adversary;1
adverse;2
adversities;1
adversity;6
advice;5
advices;1
advisable;1
advise;4
advised;2
advisers;1
advises;1
afar;1
affable;1
