;27;
-;7;
/etext;1;
10274txt;1;
10274zip;1;
1683-1687;1;
1a;1;
1b;1;
1c;2;
1d;1;
1e;2;
1e1;5;
1e2;1;
1e3;1;
1e4;1;
1e5;1;
1e6;1;
1e7;3;
1e8;4;
1e9;3;
1f;1;
1f1;1;
1f2;1;
1f3;4;
1f4;1;
1f5;1;
1f6;1;
501c3;2;
596-1887;1;
64-6221541;1;
a-begging;1;
abandon;1;
abandoneth;1;
abandoning;1;
abased;1;
abated;1;
abbey;1;
abet;2;
abetting;1;
abhorrence;1;
abide;3;
ability;3;
abimelech;1;
able;13;
abominable;3;
abominate;1;
abominateth;1;
abound;1;
abounding;1;
about;40;
above;9;
abraham;3;
absent;1;
absolute;2;
absolutely;7;
abstain;3;
abstaineth;1;
abstaining;1;
abstinence;3;
abstinent;1;
abstruseness;1;
absurd;7;
abuse;17;
abused;5;
abuseth;2;
abusing;2;
abusive;1;
accent;1;
accept;2;
acceptance;4;
accepted;2;
accepting;1;
access;11;
accessed;1;
accessible;1;
accessory;1;
accident;1;
accipit;2;
accommodate;3;
accommodated;1;
accomplices;2;
accomplisheth;1;
accomplishing;1;
accomplishment;2;
accord;1;
accordance;2;
according;17;
accordingly;2;
account;4;
accountable;1;
accounts;9;
accrue;1;
accruing;1;
accumulation;1;
accusation;3;
accusations;3;
accuse;3;
accused;2;
accuser;1;
accusing;1;
achan;1;
achieve;1;
achieved;1;
achieveth;1;
achieving;1;
acknowledge;1;
acknowledging;1;
acquaintance;1;
acquainted;2;
acquire;1;
act;5;
acted;1;
acteth;1;
acting;1;
action;4;
actions;14;
active;3;
activity;1;
actor;1;
acts;4;
actual;1;
acute;1;
acutely;1;
ad;1;
add;3;
addicted;3;
addition;1;
additional;4;
additions;1;
address;4;
addressed;1;
addresses;2;
adhaerebit;1;
adherence;1;
adjoineth;1;
adjoining;1;
adjudgeth;1;
adjuncts;1;
administer;2;
administered;1;
administering;2;
administration;2;
admirable;1;
admiration;3;
admire;1;
admired;2;
admireth;1;
admit;5;
admitted;4;
admonish;3;
admonished;2;
admonition;1;
admonitions;1;
adorable;1;
adore;2;
adorn;2;
adorning;1;
adulterers;1;
adulterous;1;
advance;1;
advanced;2;
advancement;1;
advanceth;2;
advantage;12;
advantageous;1;
advantages;1;
adventure;1;
adversaries;2;
adversary;1;
adversity;1;
advice;10;
advisable;2;
advise;2;
advised;2;
advisedly;1;
adviseth;1;
advising;1;
advocate;1;
aelian;1;
affair;1;
affairs;18;
affect;10;
affectation;1;
affected;3;
affectedly;1;
affecteth;1;
affecting;3;
affection;2;
affections;6;
affects;1;
affinity;1;
affirm;2;
affirmed;1;
affirmeth;2;
affirming;1;
affirms;1;
affixing;1;
afflict;1;
afflicted;2;
afford;6;
affordeth;1;
affront;1;
affronts;1;
afraid;2;
africanus;1;
afterwards;1;
again;10;
again--;1;
against;60;
age;12;
agent;1;
agentes;1;
aggravated;1;
aggravating;1;
aggravation;1;
agree;9;
agreeably;1;
agreed;1;
agreement;18;
agreeth;1;
ah;1;
ahab;1;
aid;2;
aiding;1;
aids;1;
aim;2;
aimed;1;
aimeth;1;
aiming;3;
air;3;
airiness;1;
ak;1;
alacrity;2;
alas;1;
alex;2;
algiers;1;
aliquid;1;
all;213;
allay;1;
allege;1;
alleged;3;
allegiance;2;
allegories;1;
allied;2;
allow;4;
allowable;7;
allowed;7;
allowing;2;
allured;1;
alluring;2;
allusion;1;
almighty;6;
almost;4;
alone;4;
aloud;2;
already;1;
also;43;
alteration;1;
alternate;1;
alternative;1;
although;11;
altogether;6;
always;14;
am;5;
ambiguity;1;
ambiguous;1;
ambition;3;
ambitious;3;
amen;2;
amendment;4;
amiable;1;
