;38
#10000;2
#10439;1
-;7
--aguadilla--facilities;1
--aguadllla--facilities;1
/etext;1
10439txt;1
10439zip;1
10th;4
10th--colonel;1
11--our;1
11th;3
12th;1
13th;3
14th;2
1898--;1
19th;1
1a;1
1b;1
1c;2
1d;1
1e;2
1e1;5
1e2;1
1e3;1
1e4;1
1e5;1
1e6;1
1e7;3
1e8;4
1e9;3
1f;1
1f1;1
1f2;1
1f3;4
1f4;1
1f5;1
1f6;1
1st;1
20%;1
21--;1
21st;1
25th;2
28th;1
501c3;2
596-1887;1
64-6221541;1
9th;1
a;440
abandon;1
abandoned;1
abated;1
abide;1
abilities;1
ablaze;1
able;6
aboard;1
abolished--extent;2
abominable;1
about;59
above;4
absent;1
absolute;1
absolutely;5
absurdity;1
abundance;1
abundantly;1
abutting;1
accelerated;1
accept;1
acceptable;1
acceptance;1
accepted;2
accepting;1
access;10
accessed;1
accessible;1
acclaim;1
accompanied;5
accompaniments;1
accompaniments--a;2
accomplish;1
accomplished;1
accordance;3
accorded;1
accordingly;2
account;2
accumulating;1
accuracy;2
accurate;1
achievements;1
acquaintance;1
acquainted;2
acquired;1
acquisitions;1
acre;6
acre--a;1
acres;1
across;6
act;3
acting;1
action;5
action--it;1
active;3
actual;2
actually;2
acute;1
adams;1
add;1
added;2
addition;5
additional;5
additions;1
address;1
addresses;2
adequate;2
adequately;1
adjacent;2
adjuncts--should;1
adjutant-general;6
administration;1
admission;1
admittedly;1
adorned;1
adulterated;1
advance;12
advance-guard;21
advance-guard--major;1
advance-guard--which;1
advanced;2
advantageously;1
advantages;1
advent;3
adventurers;1
affair;2
affairs;2
affection;1
afford;1
affords;1
afraid;1
after;15
afternoon;6
afterward;4
again;10
against;6
agent;1
ages;1
ago;1
agree;9
agreed;1
agreement;18
agricultural;1
agriculture;3
aguadilla;9
ahead;3
aibonito;1
aide-de-camp;1
aides-de-camp;1
ailments;1
aimed;1
ain;1
air;2
ak;1
al;1
alcade;1
alexander;2
alike;1
all;72
allegation;1
allow;1
allowance;1
allowed;3
alluded;1
almost;10
alone;4
along;10
alphonso;4
already;18
also;11
altars;1
alteration;1
alternate;1
alternation;1
alternative;1
although;3
altogether;4
always;2
am;5
amazement;1
ambition;1
ambitious;1
ambulance;2
ambulances;1
ambulances--an;2
ambushed;1
american;17
american--being;1
americans;3
americans--the;3
ammunition;2
ammunition-belt;1
among;4
amos;1
amounted;1
ample;1
amply;2
an;56
analysis;1
anasco;5
anchorage;1
ancient;1
and;645
and--homesick;1
anent;1
angles;1
annexed;1
announce;1
annual;1
answer;1
answered;1
antilles;1
antique;1
anxiety;1
any;54
anywhere;2
apart;1
apoplexy;1
apparent;1
apparition;1
appear;2
appearance;4
appearing;1
appears;2
appendix;2
applause;2
applicable;3
apply;1
appointed;2
appointment;3
appreciate;1
approach;1
approached;1
approaching;7
approved;2
april;1
apt;2
archibald;1
architecture;2
archive;13
are;67
arise;1
aristocrats;1
arm;1
armed;2
arms;2
army;12
around;3
aroused;1
arranged;1
arrangement;1
array;1
arrested;1
arrick;1
arrival;4
arrive;1
arrived;4
arrives;2
arriving;1
art;1
arthur;1
article;1
articles;1
artillery;26
artillery--been;1
as;111
as-is;1
ascertained;1
ascii;3
ashamed;1
aside;1
asked;1
aspect;1
assembled;1
assigned;1
assimilate;1
assistance;2
assistant;7
associated;8
associations;1
assurance;1
assured;1
asylums;1
at;151
atoms;1
attached;1
attack;3
attention;2
attitude;2
attractive;1
attributes;2
aug;5
august;20
augustus;1
auspices;2
author;1
authority;4
available;2
average;3
avid;1
aware;1
away;13
away--you;1
axe;1
b;2
babyhood;1
back;8
background;2
backward;1
bad;4
badly;1
baffles;1
bages;1
baggage;1
baked-beans;2
balconies;2
balcony;1
bald;1
balls;1
banana;1
bananas;1
band;3
banda;1
banner;1
banner--other;2
bar-rooms;1
bare;1
barracks;5
barracks--cuartel;1
base;1
based;5
battalion;3
batteries;1
battery;7
battle;8
battle--something;2
battlefield--macombs;2
bay;2
be;105
be--;1
bean;1
beans;1
bearing;4
beasts;1
beautiful;3
beautifully;2
beauty;3
became;4
because;11
become;3
bed;1
beef;8
beefsteak;1
been;42
been--while;1
beer-bottles;1
before;27
began;6
beggar;1
beginning;5
begins;2
begun;2
behaved;1
behind;7
being;26
belief;2
believe;3
belly;2
belonged;1
beloved;1
below;5
beneficial;1
benefit;1
benham;1
beset;1
besides;2
best;9
bestow;1
better;7
between;9
bewildering;1
beyond;4
bicycle;2
billow;1
binary;1
bit;2
bite;1
bitterness;1
bivouacked;1
black;1
black-eyed;1
black-haired;1
blame;1
blanket;1
blankets;2
blankets--arrival;2
bleeding;1
blemish;1
blessings;3
blinding;2
blindly;1
blood;1
blood--can;1
bloodless;1
blossoms;1
blotted;1
blow;1
blue;1
bluff;1
blunt;1
board;1
boarded;1
bodies;1
bodily;1
body;14
bomberos;1
bond;1
bones;1
books;1
books--till;1
boom;1
boqueron;1
borders;1
borinquen;1
born;1
borne;2
borrowed;1
both;12
bound;2
bounded;1
bow;1
bowl;1
boys;3
branch;1
branches;2
brave;2
bravery;3
bravos;1
breach;2
