;178
#10000;2
#11640;1
-;7
-------------;4
--chance;1
--the;1
/etext;1
11-1/2;2
11640txt;1
11640zip;1
1a;1
1b;1
1c;2
1d;4
1e;2
1e1;5
1e2;1
1e3;1
1e4;1
1e5;1
1e6;1
1e7;3
1e8;4
1e9;3
1f;1
1f1;1
1f2;1
1f3;4
1f4;1
1f5;1
1f6;1
2-1/2;1
20%;1
3--conscious;1
3-1/2;1
4-1/2;2
4s;1
501c3;2
596-1887;1
64-6221541;1
6d;1
6s;1
7d;1
7s;2
a;1754
a--fool;1
a-marrying;1
a-stirring;1
aayteen;1
aback;1
abandon;1
abandoned;6
abandonment;2
abashed;2
abated;1
aberrant;1
abeyance;1
abhors;1
abide;1
abiding;1
ability;2
able;8
aboard;1
abolished;1
abolition;1
abominably;2
about;150
about--she;1
about--soul;1
above;13
abroad;2
abrupt;2
abruptly;28
absence;3
absent-mindedly;2
absented;1
absolute;4
absolutely;4
abstainer;1
abstraction;1
abstruse;1
absurd;4
abundance;3
abundant;1
abused;1
abyss;2
academy;1
accent;1
accentuate;1
accentuated;1
accept;2
accepted;2
accepting;1
access;10
accessed;1
accessible;1
accessible--saw;1
accession;1
accident;3
accidental;1
accidentally;1
accompaniment;1
accompany;2
accomplished;1
accomplished--not;1
accomplishments;1
accordance;2
accorded;2
according;5
accordingly;1
accost;1
account;9
account-book;1
accountable;1
accounted;1
accounts;2
accumulate;1
accumulated;1
accumulating;2
accumulation;2
accursed;2
accusations;1
accusing;1
accustomed;2
aching;1
achromatic;1
acid;1
acknowledged;1
acknowledgment;1
acknowledgments;1
acquaintance;4
acquiescence;1
acquiring;1
acrid;1
across;25
act;1
acted;2
actin;1
acting;2
action;5
actions;1
active;5
activity;2
actor;1
acts;2
actual;2
actually;1
acute;3
acutely;7
adam;1
adapting;1
add;1
added;11
adding;1
addition;2
additional;6
additions;2
address;12
addressed;6
addresses;4
addressing;1
adds;1
adhered;1
admirable;5
admirable--or;1
admiration;3
admire;1
admired;1
admiring;1
admission;2
admissions;1
admit;6
admit--;2
admits;1
admitted;6
admitted--carries;1
admitting;1
adolescence;7
adolescent;1
adorned;3
advance--half;1
advanced;3
advances;1
advancing;3
advantage;3
advantages;1
advent;3
adventure;4
adventurer;1
adventurous;2
advertise;1
advertised;1
advertisement;4
advertisements;1
advice;1
advices;1
advised;1
aesthetic;3
affable;2
affair;11
affairs;2
affairs--if;1
affectation;1
affected;2
affection;1
affectionately--a;1
affects;1
affinities;1
affluence;1
afford;2
afforded;2
aforesaid;1
afraid;14
afraid--i;2
afraid--something;1
afraid--there;1
afresh;2
after;112
afternoon;25
afternoon--and;1
afternoon--she;1
afternoons;2
afterthought;1
afterwards;10
again;117
again--an;1
again--if;1
against;45
against--us;1
age;7
agencies;1
agency;3
agent;2
agents;4
ages;2
aggressively;1
aghast;2
agitation;2
agitators;1
ago;5
ago--it;1
ago--oh;1
ago-o-o-oh;1
agree;14
agree--;1
agreeable;1
agreed;5
agreement;19
ah;10
ah--understood;1
ah--were;1
ahead;4
aid;1
aimlessly;1
aims;1
air;27
ajar;1
ak;1
akin;1
alacrity;2
alarmed;1
alarum;3
albeit;1
alert;2
algebra;1
algerian;2
alia;1
alice;2
alight;3
alighted;1
alike;2
alive;2
all;257
all--and;1
all--intimately;1
all--perfectly;1
all-round;1
alleged;2
alleviated;1
allotment;1
allotments;2
allow;3
allowances--;1
allowed;4
allowed--by;1
allowing;1
alluring;1
ally;2
