;39;
-;7;
/etext;1;
00--a;1;
11371txt;1;
11371zip;1;
12mo;26;
13s;1;
15th;1;
16mo;2;
18mo;1;
1a;1;
1b;1;
1c;2;
1d;1;
1e;2;
1e1;5;
1e2;1;
1e3;1;
1e4;1;
1e5;1;
1e6;1;
1e7;3;
1e8;4;
1e9;3;
1f;1;
1f1;1;
1f2;1;
1f3;4;
1f4;1;
1f5;1;
1f6;1;
37-1/2;1;
4-3/4d;1;
501c3;2;
596-1887;1;
64-6221541;1;
87-1/2;1;
8vo;23;
a-coming;1;
a-year;11;
ab;1;
abashed;1;
abbott;3;
abbotts;2;
abdel-kadr;2;
abdication;1;
abergele;2;
abide;3;
abject;1;
able;9;
about;89;
above;7;
abroad;2;
abrupt;1;
abruptly;1;
absence;7;
absolute;2;
absolutely;2;
absurd;1;
abundance;2;
abused;1;
accent;1;
accents;1;
accept;3;
acceptance;1;
accepted;3;
accepting;1;
access;10;
accessed;1;
accessible;1;
accession;1;
accident;1;
accompany;1;
accomplishments;2;
accordance;2;
according;4;
accordingly;8;
account;6;
account--421l;1;
account-books;1;
account-keeping;1;
accountant;3;
accounts;1;
accumulated;1;
accustomed;1;
ache;1;
aches;2;
aching;1;
acknowledge;1;
acknowledged;2;
acknowledging;1;
acquaintance;2;
acquaintances;2;
acquainted;2;
acquired;1;
across;3;
act;2;
acted;2;
action;5;
active;2;
actively;1;
actual;1;
ad;1;
adapted;1;
add;1;
added;4;
adding;1;
addition;2;
additional;4;
additions;1;
address;1;
addressed;1;
addresses;4;
adela;2;
admirably;1;
admiration;4;
admire;1;
admired;2;
admiring;1;
ado;1;
adopt;1;
adopting;1;
adoption;1;
adorna;1;
adorned;1;
advance;4;
advanced;3;
advantage;4;
adventurous;1;
advice;3;
advocate;1;
afeard;1;
affair;4;
affairs;3;
affection;3;
affectionate;1;
affix;1;
afford;1;
affright;3;
affrighted;1;
afore;1;
afraid;17;
afternoon;8;
afternoons;1;
afterward;1;
afterwards;3;
again;51;
again--never--never;1;
against;27;
age;4;
aged;1;
agency;4;
agent;9;
agents;2;
aggrandizement;1;
aghast;1;
agitate;1;
agitated;1;
agitation;2;
agnes;1;
ago;6;
ago--yesterday;1;
agony;3;
agree;9;
agreeable;3;
agreed;3;
agreement;18;
ah;5;
aha;1;
aid;1;
aimed;1;
air;7;
air-holes;1;
airs;3;
aisles;1;
ajar;1;
ak;1;
alarm;2;
alexander;1;
alfred;1;
alike;1;
alive;1;
all;217;
all--deepest;1;
all--was;1;
allow;10;
allowance;1;
allowed;2;
allude;1;
almi;1;
almost;24;
alo;1;
alone;16;
along;15;
aloof;1;
aloud;3;
alphonse;1;
already;4;
also;5;
altar;1;
altar-tombs;1;
alter;2;
alteration;1;
altered;1;
alternate;1;
alternative;1;
although;16;
always;40;
am;64;
ambition;3;
ambitious;4;
amended;1;
amenities;1;
america;21;
america--it;1;
american;6;
amid;1;
among;19;
amount;3;
amounting;1;
amply;1;
amused;1;
amusing;1;
ancestors;1;
anchor;1;
ancient;1;
angel;3;
angels;4;
anger;2;
angry;14;
anguish;2;
anna-maria;4;
anne;2;
announced;2;
announcement;1;
annoyance;1;
annoyed;4;
another--edward;1;
answer;15;
answerable;1;
answered;16;
answers;1;
anticipate;1;
anticipated;1;
anticipating;1;
anticipation;1;
antipathy;1;
antique;1;
antoinette;2;
ants;1;
anxiety;12;
anxious;7;
anxiously;3;
anything--anything;1;
anywhere;3;
apartments;2;
apologies;1;
apparent;2;
apparently;1;
appear;4;
appearance;8;
appeared;2;
appearing;1;
appears;1;
appliance;1;
applicable;3;
apply;2;
appointed;2;
appreciated;1;
appreciation;1;
approach;1;
approval;1;
approve;2;
approved;2;
apron;1;
apt;2;
apud;1;
arabian;1;
arc;1;
archbishop;1;
arched;1;
archive;13;
argument;2;
arguments;1;
ariel;1;
arise;3;
arisen;1;
arising;1;
arithmetic;1;
arm;6;
arm-chair;1;
arma;1;
arms;9;
arose;3;
around;3;
arrange;1;
arranged;2;
arrangements;1;
array;1;
arrest;1;
arrested;1;
arrival;1;
arrive;1;
arrived;1;
art;3;
articled;1;
artifices;1;
artisan;1;
as--he;1;
as-is;1;
ascertain;1;
ascertained;2;
ascii;4;
ashamed;2;
ashore;1;
aside;4;
ask;19;
asked;43;
asking;4;
asks;1;
asleep;2;
aspect;1;
aspiring;1;
assailed;1;
assembly;1;
asserting;1;
assiduously;1;
assignment;1;
assistance;2;
associate;1;
associated;9;
associating;1;
assumed;4;
assuming;2;
assurance;1;
assure;1;
astonished;1;
astronomy;1;
asunder;1;
attached;3;
attachment;3;
attack;1;
attainable;1;
attainment;1;
attempt;3;
attempting;1;
attend;2;
attendance;2;
attended;1;
attention;8;
attorney;5;
attracted;1;
attractively-printed;1;
august;1;
aunt;7;
aunts;2;
australia;2;
australia--canada;1;
authentic;1;
author;10;
authors;1;
autobiography;2;
autographs;1;
automaton;1;
autumn;5;
autumnal;1;
avail;1;
available;2;
avaricious;1;
averse;1;
aversion;1;
avert;1;
averted;1;
avoid;1;
avouching;1;
awaited;1;
awaiting;2;
awake;5;
aware;7;
away--i;1;
away--no;1;
away--tears;1;
away--you;1;
awe-struck;1;
awed;1;
awful;3;
awfulness;1;
awkward;1;
awkwardly;1;
awkwardness;1;
awoke;3;
ay;3;
aye;1;
ba;1;
babies;1;
back;50;
background;1;
backs;1;
backward;2;
backwood;1;
bad;8;
badness;1;
baffles;1;
bagged-up;1;
bailiff;1;
bairn;3;
balance;1;
balances;1;
ballast;1;
balm;1;
banishment;1;
bank;1;
bareheaded;1;
bargains;1;
barred;1;
barren;1;
barrister;1;
barton;1;
based;5;
basest;1;
basin;1;
bathed;1;
battle;2;
battles;1;
baulk;1;
bay;1;
be--i;1;
beam;2;
beamed;1;
beams;1;
bear;12;
bearer;1;
bearing;3;
beasts;1;
beat;1;
beattie;1;
beau-pot;1;
beauties;1;
beautiful;12;
beauty;8;
became;8;
because;25;
beckon;1;
become;12;
becoming;5;
bed;7;
bed-room;2;
beds;2;
bedside;1;
been;140;
bees;1;
befallen;1;
beg;3;
began;12;
begged;3;
begin;3;
beginning;5;
begins;1;
begrimed;1;
begun;4;
behalf;1;
behave;2;
behavior;1;
behind;13;
behold;1;
being;31;
belief;1;
believe;18;
believe--but;1;
believed;2;
believing;1;
bell;2;
bells;1;
belonged;3;
beloved;1;
below;11;
bend;1;
beneath;2;
benefit;1;
benefits;1;
benjamin;1;
benson;1;
bent;4;
berths;1;
beseemed;1;
beset;1;
beside;1;
besides;14;
bess;1;
best;14;
betaking;1;
betrayed;1;
betrothal;1;
betrothed;1;
better;19;
better--anywhere;1;
between;20;
bewildered;5;
beyond;5;
bible;1;
bid;2;
bidden;1;
bidding;1;
biddulph;1;
billy;1;
binary;1;
biographical;4;
biography;3;
bird;1;
birds;1;
bish;6;
bish--still;1;
bishop;1;
bishs;1;
bit;7;
black;9;
blandness;1;
blasted;2;
blaze;3;
blazed;1;
blazing;1;
blazoned;1;
blending;1;
bless;8;
blessed;2;
blessing;5;
blind;3;
blind--irvings;1;
blinding;1;
blithe;1;
blood;2;
bloom;1;
blown;1;
blue;4;
bluntly;1;
blushed;1;
blushes;2;
blushing;2;
blustering;1;
blusters;1;
board;5;
boat;6;
boatmen;1;
boats;5;
bodily;2;
body;6;
boiled;1;
bold;2;
bolt;1;
bombazine;1;
bombshell;1;
bond;1;
bonnet;2;
book;1;
book-manufacturer;1;
book-room;1;
books;8;
boor;1;
boots;1;
border;1;
borders;1;
born;4;
borne;1;
borrowing;2;
botany;1;
both;21;
bottle;1;
boudinot;1;
bound;5;
boundless;1;
bounds;1;
bow;1;
boy;19;
boyish;1;
boys;4;
brae;1;
branch;2;
branches;2;
brandy;1;
brave;3;
bravely;2;
braver;1;
breach;3;
bread;1;
breadth;1;
break;4;
breakfast;5;
breaking;1;
breast;4;
breath;7;
breezes;1;
breezy;1;
bridge;4;
bridle-ring;1;
bright;9;
bright-looking;1;
brightened;1;
brightness;1;
brilliant;1;
brimful;2;
bring;14;
bringing;3;
brisk;1;
britain;2;
british;1;
broad;2;
brockden;1;
broke;3;
broken;7;
broken-voiced;1;
broods;1;
brook;1;
brother;19;
brother--a;1;
brother--my;1;
brother-in-law;1;
brothers;5;
brought;16;
brow;1;
brown;15;
brown-purple;1;
browne;72;
brownes;8;
brush;1;
brushing;1;
bubbled;1;
built;2;
buoyant;1;
burden;1;
burdens;1;
bureau;1;
buried;1;
burning;6;
burns;1;
burst;4;
bursting;3;
bursts;1;
burton;1;
burying;1;
busied;1;
busily;1;
business;7;
business@pglaforg;1;
bustle;3;
bustled;1;
busy;6;
butter;3;
buxton;157;
buxton--something;1;
buxtons;43;
buy;1;
buying;1;
by-and-by;4;
cabin;5;
cabin--trying;1;
cabin-passenger;1;
cabin-passengers;1;
caesar;2;
cake;2;
calamity;1;
calculate;1;
calculated;1;
calderons;1;
calf;11;
call;16;
called;21;
calling;7;
callous;1;
calm;12;
calmly;1;
calvin;1;
cambridge;8;
came;89;
campbell;1;
can;81;
canada;2;
canal;1;
candles;3;
candor;1;
cannot;27;
cano;1;
cant;19;
cant--to;1;
canter;1;
cap;2;
capability;1;
capital;1;
capt;1;
captain;3;
captains;1;
car;1;
card;2;
cards;1;
care;21;
care--he;1;
cared;3;
career;2;
careful;1;
carefully;1;
careless;4;
carelessness;1;
cares;3;
caress;2;
caressing;1;
caressingly;1;
carlyle;2;
carpet;1;
carriage;3;
carried;2;
carry;6;
carrying;5;
carthaginian;2;
carts;1;
case;7;
case--well;1;
casement;4;
cases;1;
cash;1;
cassius;1;
castlemayne;2;
castles;1;
catch;4;
catches;1;
catching;2;
catharine;1;
caught;5;
cause;10;
caused;1;
causes;1;
cautious;1;
cavern;1;
cease;2;
ceased;2;
celebrated;1;
cents;23;
century;1;
ceremonious;1;
certain;4;
certainly;4;
certainty;1;
cervantes--sir;1;
chafed;1;
chafing;1;
chair;7;
chalmers;1;
chance;9;
change;16;
changed;5;
changes;1;
chapman;1;
chapter;11;
character;13;
characteristic;1;
characterized;1;
characters;3;
charge;8;
charges;1;
charitable;1;
charities;1;
charity;1;
charles;6;
charm;4;
charmed;2;
charming;3;
charr;1;
chaste;1;
cheap;1;
cheat;4;
cheated;3;
cheating;3;
check;2;
checked;1;
checks;1;
cheek;2;
cheeks;2;
cheer;1;
cheered;1;
cheerful;5;
cheerfully;1;
cheerfulness;3;
cheever;1;
cherries;1;
chief;2;
