;164
#10000;2
#10036;1
&;18
+--------------------------------------------------------------+;26
-;7
--n;1
/etext;1
10-1/2;1
10-1/4--for;1
10-1/8;1
10036txt;1
10036zip;1
10th;2
11-1/8;2
12--for;1
12--while;1
12-1/2;1
12-1/8;2
12-7/8;1
125th;1
14--among;1
15--general;1
15--in;1
15--talking;1
15-1/2;1
15-1/4;1
15th;1
16--the;1
16-1/8;1
16-3/4;1
16-3/8;1
16th--i;1
17-1/2--for;1
18-1/8;1
1a;1
1b;1
1c;2
1d;1
1e;2
1e1;5
1e2;1
1e3;1
1e4;1
1e5;1
1e6;1
1e7;3
1e8;4
1e9;3
1f;1
1f1;1
1f2;1
1f3;4
1f4;1
1f5;1
1f6;1
1st;2
20%;1
20-22;1
22--while;1
22-1/4;1
23d;1
2d;1
2nd;1
3-plys;1
3rd;1
4-1/2--for;1
4-3/8;1
4th;3
501c3;2
596-1887;1
6-3/4;1
64-6221541;1
8-3/8;1
8-5/8;1
9-1/8;1
9-3/4;1
900--for;1
9th;2
a;390
a-four-said;1
abbotts;1
abide;1
ability;2
able;5
about;31
above;8
above-mentioned;1
abraham;2
abruptly;1
absent-minded;1
absolutely;2
abstraction;1
absurd;4
absurdly;2
accept;1
acceptable;1
acceptance;1
accepted;3
accepting;1
access;10
accessed;1
accessible;1
accident;1
accidents;1
accompanied;2
accordance;2
accorded;1
according;1
account;3
accustomed;1
achin;1
acksminister;1
acquaint;1
acquaintance;1
acquainted;2
acre;1
across;1
act;6
acting;2
active;2
acts;2
actual;1
actually;1
adaptation;3
adapted;1
adapter;1
add;1
added;2
addicted;1
addition;1
additional;4
additions;2
address;7
addressed;2
addresses;3
addressin;1
adequate;2
adjoining;1
admission;1
advance;4
advanced;1
advantage;1
advantages;1
advertising;3
advised;1
affectionate;1
affections--its;1
afraid;2
after;9
again;7
against;6
age;1
aged;1
agent;1
agents;2
ages;1
aggravated;1
aghast;1
agin;2
agitated;1
ago;2
agonizing;1
agony;1
agree;9
agreed;2
agreement;18
agricultural;1
ah;1
ahead;1
aide-de-camp;1
aim;1
air;2
airs;2
ak;1
alack;1
alarm;1
alas;1
ales;1
alexander;3
algerian;1
alive;2
all;69
allers;1
alliterative;1
allotted;1
allow;2
allowed;2
almost;4
alone;9
along;3
aloud;1
alpaca;2
alpen;1
already;2
also;11
alteration;1
altered;1
alternate;1
alternative;1
although;3
always;4
am;13
amateur;1
amazingly;1
ambition;1
america;4
american;19
american-black;1
americans;1
amid;1
among;5
amount;2
ample;1
amuse;1
an;51
analytical;1
and;464
animal;9
animal--lionel;1
ankles;1
anna;1
