;180;
-;7;
--------;1;
------------;1;
----crudelis;1;
--comparing;1;
--e;1;
--is;1;
--passing;1;
--shes;1;
--so;1;
--such;1;
--vanished;1;
/etext;1;
1-1/2;1;
100th;1;
11170txt;1;
11170zip;1;
112th;1;
12mo;17;
135th;1;
15000--on;1;
16mo;6;
17-1/2;1;
1767-69;1;
1781--;1;
1784--thirty-five;1;
1790--and;1;
1855-56;1;
1861--no;1;
1a;1;
1b;1;
1c;2;
1d;1;
1e;2;
1e1;5;
1e2;1;
1e3;1;
1e4;1;
1e5;1;
1e6;1;
1e7;3;
1e8;4;
1e9;3;
1f;1;
1f1;1;
1f2;1;
1f3;4;
1f4;1;
1f5;1;
1f6;1;
2-1/2;1;
22-1/2;1;
22-7/12;1;
23d;2;
24mo;3;
28-1/2;1;
3-1/2;1;
30th;1;
33-1/4;1;
33d;1;
5-1/2;1;
501c3;2;
596-1887;1;
64-6221541;1;
6th;2;
87-1/2;1;
8vo;3;
9-1/2;1;
98th;1;
a-fishing;1;
a-hunting;1;
aarons;1;
ab;3;
abandoned;1;
abandonment;1;
abandons;1;
abano;2;
abate;1;
abatement;1;
abbess;3;
abby;1;
abed;1;
abide;2;
abides;1;
abiding;1;
ability;6;
abject;1;
ablaze;1;
able;16;
abode;3;
abolition;1;
abound;3;
abounded;1;
abounds;1;
about;113;
above;33;
abraham;1;
abridgment;8;
abroad;5;
abrupt;1;
abruptly;2;
absence;7;
absent;2;
absolute;2;
absolutely;4;
absorbed;1;
abstain;2;
abstaining;1;
absurd;2;
abundance;2;
abundant;4;
abuse;1;
abused;1;
abuso;1;
abyss;1;
acacia;1;
academy;4;
acanthus-leaf;1;
accaduto;1;
accelerated;1;
acceleration;1;
accented;1;
accept;4;
acceptable;2;
acceptance;1;
accepted;2;
accepting;1;
accepts;1;
access;13;
accessed;1;
accessible;3;
accident;4;
accidental;1;
accidents;4;
accipenser;1;
acclimated;1;
accommodate;1;
accommodated;1;
accommodation;2;
accommodations;1;
accompanied;5;
accomplish;2;
accomplished;4;
accomplishing;1;
accordance;3;
accorded;1;
according;6;
accordingly;16;
accordo;1;
accosted;1;
account;26;
accounted;2;
accounting;1;
accounts;1;
accretions;1;
accumulate;2;
accumulated;2;
accumulating;1;
accuracy;1;
accusation;1;
accuse;1;
accused;1;
accustomed;7;
acetosella;1;
aches;1;
achieve;1;
achieved;3;
aching;2;
acknowledge;1;
acknowledged;1;
acknowledgment;4;
acquaintance;11;
acquaintances;4;
acquainted;2;
acquiesced;1;
acquiescence;1;
acquired;1;
acquisition;1;
acquisitions;1;
acre;10;
acres;16;
across;20;
act;17;
acted;1;
acting;3;
action;36;
action--only;1;
actions;4;
active;6;
actively;1;
activity;3;
actor;2;
actors;1;
acts;4;
actual;5;
actually;3;
actuated;1;
aculeis;1;
acute;1;
acutissimis;1;
ad;10;
adam;1;
adamawa;1;
adams;2;
adapt;1;
adapted;4;
adapting;2;
add;5;
added;6;
added--say;1;
adding;1;
addition;7;
additional;5;
additions;3;
address;9;
addresses;5;
addressing;2;
adds;2;
adequate;1;
adequately;1;
adherents;1;
adhering;1;
adjoining;1;
adjust;1;
administered;1;
administrative;1;
admirable;2;
admirableness;1;
admirably;5;
admiral;1;
admiration;6;
admire;1;
admired;2;
admit;3;
admits;2;
admitted;2;
admitting;1;
adopt;1;
adopted;4;
adopting;1;
adoption;1;
adoration;1;
adored;1;
adorned;1;
adown;2;
adrian;2;
adrianus;1;
adroit;1;
adroitness;1;
adulation;1;
advance;2;
advanced;4;
advances;1;
advancing;5;
advantage;6;
advantages;1;
advent;2;
adventures;2;
adventurous;2;
advertises;1;
advice;4;
aegyptios;1;
aevi;1;
afar;4;
affair;4;
affairs;10;
affari;1;
affectabat;1;
affectation;2;
affecting;2;
affection;5;
affectionate;3;
affections;7;
affettava;1;
affettuosa;1;
affirmation;2;
affirmed;1;
affirmed--that;1;
affirms;2;
affliction;2;
affluence;1;
affluent;2;
affluents;2;
afford;13;
afforded;2;
affords;3;
affright;1;
affront;1;
affronted;1;
aforementioned;1;
aforenamed;1;
aforesaid;1;
afraid;4;
africa;17;
africa--an;1;
african;3;
africans;1;
afrite;1;
afternoon;4;
afterward;1;
afterwards;10;
again;34;
against;35;
agaves;1;
age;26;
age--and;2;
age--supreme;1;
aged;6;
agencies;1;
agency;2;
agent;2;
agents;1;
ages;8;
aggravates;1;
aggravation;1;
aggregations;1;
aggressor;1;
aging;2;
agitated;1;
agitation;4;
aglow;1;
agnes;24;
agnes--how;1;
agnes--of;1;
ago;14;
ago--and;1;
ago--antique;1;
ago--asked;1;
ago--give;1;
agonies;1;
agree;10;
agreeable;3;
agreed;6;
agreeing;1;
agreement;18;
agricultural;1;
agriculture;1;
ah;11;
ahead;3;
ahead--the;1;
ahi;1;
aid;3;
aided;1;
ails;1;
aim;1;
aimed;1;
aimless;1;
aims;1;
air;28;
air--below;1;
airs;2;
airy;4;
aisles;2;
ait;1;
ak;1;
akin;1;
al;1;
alarm;3;
alarmed;2;
alba;2;
albeit;1;
albert;1;
albigenses;1;
alcnoomak;1;
alcuni;1;
alder-tufts;1;
alehouse;1;
alexander;1;
alfred;1;
alia;1;
aliam;1;
alienarono;1;
alienate;1;
alienated;1;
alight;1;
alighted;1;
alike;4;
aliqualiter;1;
aliquis;1;
alius;2;
alive;4;
alive--a;1;
all;402;
all--almost;1;
all--jane;1;
all--lichens;1;
all--who;1;
all-conquering;1;
alleghaniensis;1;
alleghany;1;
allen;13;
allen--;1;
alletta;1;
alley;1;
allghieri;1;
alliance;1;
allicit;1;
allied;3;
allies;3;
alligaret;1;
allotted;1;
allow;6;
allowable;2;
allowance;1;
allowed;12;
allowing;2;
allures;1;
allusions;1;
alluvial;4;
ally;1;
almanac;2;
almighty;1;
almond;1;
almost;37;
aloes;3;
alone;26;
alone--how;1;
along;27;
aloof--;1;
aloud;1;
alps;1;
already;21;
also;49;
also--at;1;
altar;2;
altars;2;
alter;1;
alteration;1;
alterations;3;
altered;1;
alteri;1;
alternate;4;
alternately;1;
alternation;3;
alternative;1;
although;10;
altitudes;1;
altogether;3;
altra;1;
altre;1;
altro;1;
always;80;
always--the;1;
alyssum;1;
alzare;1;
am;30;
amain;1;
amara;1;
amaze;2;
amber;1;
ambition;5;
ambitious;4;
ambleside;6;
ambrose;1;
ambrosial;2;
ambystoma;1;
amend;1;
amends;2;
amends--that;1;
america;8;
american;15;
americana;2;
americans;3;
americanum;1;
americanus;1;
amia;1;
amiability;1;
amiable;4;
amicis;1;
amid;5;
amidst;1;
amiss--take;1;
ammenda;1;
amodo;1;
among;66;
amorous;1;
amorpha;2;
amount;6;
amounted;3;
amounting;1;
amounts;1;
amphibious;1;
ample;5;
ampler;2;
amplitude;3;
amuse;1;
amused;3;
amusement;3;
amusing;3;
anachronism;1;
anadem;1;
anagni;2;
analogous;1;
analysis;3;
analytic;1;
analytical;1;
ancestors;2;
ancestral;1;
ancestress--giving;1;
ancestry;1;
anche;1;
anchor;1;
ancient;6;
ancona;2;
and--with;1;
andirons;1;
andre;1;
andrew;2;
androsace;1;
anecdote;2;
anecdotes;4;
anelli;2;
anello;1;
anemone;1;
anemones;2;
angel;1;
angelico--those;1;
angelo;1;
angels;6;
angler;1;
anglo-american;1;
angry;2;
anguish;1;
anguish--;1;
angular;1;
animae;1;
animal;6;
animality;1;
animals;4;
animated;2;
animo;1;
animum;2;
ann;1;
annexed;2;
annihilate;1;
anniversaries;1;
annotations;2;
announced;1;
announcement;1;
annual;2;
annually;5;
annuity;1;
annulis;1;
annulum;1;
annum;1;
anon;2;
anothers;2;
answer;9;
answered;6;
antagonism;1;
antagonisms;1;
antagonistic;1;
ante;1;
antequam;1;
anthony;1;
anti-slavery;1;
anticipate;1;
anticipated;2;
anticipation;3;
anticipations;3;
antioch;1;
antiquary;1;
antique;4;
antiquitates;1;
antiquity;1;
antlers;1;
antoninus;1;
antonio;3;
anxieties;1;
anxiety;4;
anxious;10;
anxiously;2;
anywhere;4;
apart;10;
aperiri;1;
apes;1;
apiece;2;
aping;1;
apostolic;1;
appalling;1;
apparel;2;
apparent;3;
apparently;1;
appeal;2;
appear;15;
appearance;6;
appearances;1;
appeared;15;
appearing;5;
appears;12;
appears--that;1;
appertaining;2;
appertains;2;
appetite;1;
appetites;1;
apple;3;
apple-tree;3;
apples;1;
appliances;2;
applicabat;1;
