;54
#10000;2
#10098;1
&;8
-;7
--administration;1
--ali;1
--battle;1
--civil;1
--defences;1
--el;1
--gate;1
--german;1
--great;1
--iksa;1
--izza;1
--jala;1
--karim;1
--memorial;1
--moral;1
--naval;1
--official;1
--order;1
--outpost;1
--pipeline;1
--proclamation;1
--sea;1
--thanks;1
--the;1
--umbrella;1
--ur;2
--von;1
--water;1
--yesin;1
/etext;1
1-2;1
1-2--was;1
1/10th;1
1/11th;1
1/1st;20
1/3rd;1
1/4th;11
1/5th;10
1/6th;2
1/7th;6
1/8th;2
10--these;1
1000-feet;1
10098txt;1
10098zip;1
10th;40
11th;3
123rd;1
12th;6
13th;3
14th;3
155th;9
156th;7
157th;9
158th;4
159th;5
15th;5
160th;3
161st;1
161th;1
162nd;2
162th;1
163rd;1
163th;1
16th;8
179th;13
17th;4
18-pounder;2
18-pounders;1
180th;16
181st;13
18th;3
1917-18;1
1917-1918;1
19th;12
1a;1
1b;1
1c;2
1d;1
1e;2
1e1;5
1e2;1
1e3;1
1e4;1
1e5;1
1e6;1
1e7;3
1e8;4
1e9;3
1f;1
1f1;1
1f2;1
1f3;4
1f4;1
1f5;1
1f6;1
1st;15
2-1/2d;1
2/10th;2
2/13th;2
2/14th;2
2/15th;3
2/16th;2
2/17th;4
2/18th;4
2/19th;4
2/20th;3
2/21st;3
2/22nd;3
2/23rd;4
2/24th;4
2/3rd;2
2/4th;6
2/5th;2
2/61st;1
20%;1
20-21st;1
20th;6
21st;7
21st-22nd;2
229th;11
22nd;12
22nd-23rd;1
230th;8
231st;10
232th;1
233rd;1
233th;1
234th;2
23rd;2
24th;15
25th;2
268th;2
26th;5
27--the;1
27-28;1
27th;9
28th;3
29-30;1
29th;6
2nd;11
3/3rd;1
30-31;1
301st;1
302nd;3
303rd;1
30th;6
31st;4
37-inch;1
378th;1
3rd;14
4-2;1
45-inch;3
4th;15
5-6;1
501c3;2
519th;1
521st;1
52nd;37
53rd;55
54th;17
58th;1
596-1887;1
59s;1
5th;11
6-7;1
6-inch;9
60-pounder;4
60-pounders;4
60th;73
64-6221541;1
69th;1
6th;25
74th;53
75th;30
77-mm;1
77s;2
7th;26
8-9;2
8-inch;2
8th;15
91st;1
96th;1
9th;5
a;1825
abandon;3
abandoned;2
abandoning;3
abandonment;1
abate;1
abbeideh;1
abbey;1
abd;2
abdallah;1
abdallahs;2
aberjan;1
abide;2
abiding;2
ability;2
able;20
ably;1
abnormal;1
abnormally;1
abolition;1
aboukir;1
about;156
above;17
abraham;3
abroad;2
absence;3
absolute;6
absolutely;18
abstinence;1
abu;13
abuses;1
abyssinian;1
accept;5
acceptance;2
accepted;5
accepting;2
access;11
accessed;1
accessible;1
accident;1
acclaim;1
accommodated;1
accompanied;1
accompanying;1
accomplished;6
accomplishing;1
accomplishment;1
accomplishments;2
accordance;5
according;10
accordingly;3
account;7
accounted;5
accumulate;1
accumulated;4
accumulation;3
accuracy;4
accurate;2
accurately;1
accustomed;3
achieve;2
achieved;4
achievement;3
achievements;1
achieving;1
acknowledged;1
acquaintance;1
across;80
act;6
acting;1
action;37
actions;5
active;10
actively;2
activities;1
activity;6
actual;2
actually;4
acute;1
adam;1
adapt;3
adapted;2
adaseh;6
adc;1
added;10
addition;1
additional;6
additions;1
address;1
addresses;2
aden;1
adept;1
adequate;5
adequately;3
adhered;1
adherents;1
adhesive;1
administered;2
administration;12
administrative;1
administrator;1
admirable;4
admirably;4
admiral;2
admiration;2
admired;1
admit;1
admitted;4
adopt;1
adopted;4
adoption;1
adorn;1
advance;110
advanced;38
advances;1
advancing;13
advantage;20
advantages;1
adventure;2
adverse;1
advertise;2
advertisement;1
advertisement--general;1
advertisers;1
advisable;1
advised;1
advisers;1
advocated;2
aerial;9
aerodrome;3
aerodromes;1
aeroplane;5
aeroplanes;6
affected;4
affecting;1
affection;2
afford;1
afforded;1
affording;1
afield;1
afloat;1
afoot;1
afraid;1
afresh;1
africa;4
african;1
after;103
afternoon;34
afterwards;13
afule;1
again;59
again--the;1
against;97
age;5
agent;1
agents;1
ages;2
aggressive;1
agitates;1
ago;4
agree;9
agreeably;1
agreed;3
agreement;18
agricultural;1
agriculturists;1
ahead;23
ai;1
aid;8
aide-de-camp;1
aides-de-camp;2
aimed;3
ain;21
ainein;3
air;15
aircraft;9
airman;2
airmen;17
airmens;2
airwork;1
ajalon;7
ajalon--that;1
ak;1
akir;9
aksa;1
alamieh;1
alarm;2
alarmed;3
alas;1
aleppo;9
aleppo-rayak;1
alert;3
alexander;3
alexandria;1
alh;10
ali;13
alike;10
all;266
all--did;1
all--were;2
all-important;3
all-mule;1
allah;1
allenby;61
allenby--after;1
allenbys;37
alleviate;1
alliance;1
allied;1
allies;9
allot;1
allotment;1
allotted;13
allotting;1
allow;7
allowance;3
allowances;1
allowed;7
allowing;2
allusions;1
ally;2
almit;1
almost;51
alone;10
along;30
alongside;1
aloud;1
already;14
also;63
alteration;2
altered;3
alternate;1
alternative;2
although;9
altitude;1
altogether;2
always;25
am;11
amazing;1
ambition;1
ambitions;3
ambitious;2
ambulance;5
ambulances;3
ameidat;1
america;2
american;9
americans;5
amid;1
amman;1
ammunition;38
ammunition-column;1
amnesties;1
among;14
amorites;1
amount;20
amounted;2
amphis;1
ample;2
amply;1
amwas;1
an;313
anan;1
anata;3
anchored;2
ancient;19
ancients;1
and;3298
angles;1
anglian;2
anglican;1
animal;1
animals;15
ankle;1
annabeh;1
announcement;1
announcing;1
annoying;1
answer;1
answered;4
anti-aircraft;1
anti-zeppelin;1
anticipated;4
anticipating;1
anticipation;2
anticipations;1
antiochi;1
anxieties;3
anxiety;4
anxious;13
any;139
anywhere;4
anzac;17
anzacs;4
apace;1
apart;2
apollonia;2
apologise;1
appalling;3
appallingly;1
apparent;3
apparently;2
appeals;1
appear;3
appearance;4
appeared;8
appearing;1
appears;2
appendices;3
appendix;5
appendix1;1
appetites;1
applauded;1
applicable;4
applied;2
apply;5
appointed;3
appointment;1
appreciate;4
