;224
#10000;2
#10332;1
&c;10
-;7
----they;1
----wrapt;1
--i;1
--why;1
/etext;1
10332txt;1
10332zip;1
1822-1825;1
19th;2
1a;1
1b;1
1c;2
1d;1
1e;2
1e1;5
1e2;1
1e3;1
1e4;1
1e5;1
1e6;1
1e7;3
1e8;4
1e9;3
1f;1
1f1;1
1f2;1
1f3;4
1f4;1
1f5;1
1f6;1
20%;1
21st;1
22nd;1
26th;1
2d;1
501c3;2
596-1887;1
64-6221541;1
a;376
a-head;1
abate;1
abhor;1
abide;1
able;1
ably-written;1
abode;1
about;20
above;10
abroad;2
absolute;1
absolutely;1
abundance;1
accept;1
accepted;2
accepting;1
access;10
accessed;1
accessible;1
accession;1
accidentally;1
accidently;1
accommodated;1
accomplice;1
accordance;2
according;1
account;3
accounts;1
accredited;1
accurate;1
accustomed;1
acid;13
acknowledge;1
acosta;1
act;3
acting;1
action;1
active;2
actor;2
actual;1
acute;1
adapted;1
added;2
addicted;1
adding;1
addition;2
additional;4
additions;1
address;1
addresses;3
adherents;1
adjuring;1
administration;1
admiration;1
advantageous;1
adventurers;1
adventures;1
advise;1
advised;1
aerostation;1
affair;1
affectingly;1
affirm;1
afflict;1
afford;2
affording;1
affords;1
affords--in;1
aforesaid;1
afraid;1
africa;2
after;17
afterwards;1
again;4
against;4
agares;1
age;1
agent;1
ages;1
ago;5
agree;9
agreed;2
agreement;18
agreement--it;1
agreeth;1
agriculture;1
agriculturist;1
ah;2
aid;2
air;8
air--;1
aire;1
airy;1
ak;1
alack;1
alas;1
alcoholic;1
alike;2
all;48
all-souls;3
allersley;1
allow;2
allowed;1
alluded;2
alluvial;1
almost;5
alone;3
along;1
alps;1
already;2
also;10
alteration;1
alternate;1
alternative;1
although;3
alwaies;1
always;10
am;5
amid;1
amidst;2
among;11
amongst;1
amorous;1
amount;1
amsterdam;1
amulets;1
amused;1
amusement;4
amy;1
an;57
ancient;6
and;537
anecdote;1
angels;1
angleterre;1
angry;1
angular;1
angus;1
animadversion;1
animal;4
animals;1
animation;1
ann-chovy;1
anno;1
announces;1
annoy;1
anozoff;1
answered;1
antipathy;1
any;63
anywhere;3
apart;1
ape;2
apennines;1
apicius;1
apologized;1
appalling;1
appeal;1
appear;3
appearance;4
appearances;1
appeare--when;1
appeared;6
appearing;2
appears;7
appendage;1
applauded;1
applicable;4
applied;3
apply;1
appointed;1
approach;1
approached;1
approaching;1
appropriated;1
april;3
aqua;1
arabia;1
arabian;1
archer-train;1
architectural;1
architecture;1
archive;13
arctic;1
are;85
arise;1
aristocracy;1
aristotle;1
arm;1
armour;1
arms;1
army;1
around--oer;1
arragon;2
arragons;1
