;29;
#10000;2;
#10464;1;
-;7;
/etext;1;
10464txt;1;
10464zip;1;
1a;1;
1b;1;
1c;2;
1d;1;
1e;2;
1e1;5;
1e2;1;
1e3;1;
1e4;1;
1e5;1;
1e6;1;
1e7;3;
1e8;4;
1e9;3;
1f;1;
1f1;1;
1f2;1;
1f3;4;
1f4;1;
1f5;1;
1f6;1;
20%;1;
501c3;2;
596-1887;1;
64-6221541;1;
a--;1;
abide;1;
able;7;
aboard;5;
abolitionist;1;
abominable;1;
about;65;
above;1;
abroad;1;
absent;1;
abuse;2;
accept;1;
accepted;3;
accepting;1;
access;10;
accessed;1;
accessible;1;
accommodate;1;
accompanied;3;
accompany;1;
accordance;2;
according;1;
accordingly;3;
aches;1;
aching;2;
acknowledge;1;
acknowledged;1;
acquainted;3;
acquisitions;1;
acre;1;
across;4;
act;3;
action;3;
actions;1;
active;4;
acts;3;
actual;2;
actually;1;
adams;2;
add;1;
added;4;
addition;1;
additional;4;
additions;1;
address;1;
addresses;2;
admire;1;
admonished;1;
advance;1;
advantage;1;
adventures;1;
advised;1;
afeard;2;
affable;1;
affairs;4;
affection;1;
affections;1;
afforded;1;
afraid;11;
africa;1;
africans;4;
after;73;
afternoon;3;
afterward;1;
again;26;
against;12;
age;3;
aged;1;
agent;1;
ago;6;
agony;1;
agree;9;
agreed;3;
agreement;18;
ah;2;
aid;3;
aint;4;
air;2;
airs;2;
ak;1;
alas;1;
aldon;1;
alfred;18;
alight;1;
alighted;2;
alive;1;
all;108;
allegiance;1;
alleys;1;
allow;6;
allowance;1;
allowances;1;
allowed;5;
allows;1;
ally;7;
almost;13;
alone;3;
along;10;
aloud;2;
already;4;
also;7;
altar;2;
alteration;1;
alternate;1;
alternative;1;
although;3;
altogether;2;
always;9;
am;25;
am--a;1;
ambition;1;
america;3;
american;5;
americans;2;
amid;2;
among;6;
ample;1;
amusement;2;
an;51;
ancestors;1;
anchor;1;
andrew;1;
angry;3;
anguish;5;
animals;2;
announced;1;
annoyed;1;
anoder;4;
anonymous;1;
anothers;1;
answer;2;
answered;13;
anti-slavery;7;
