;7;
#10000;2;
#10446;1;
&;2;
-;7;
/etext;1;
10000-ton;1;
10446txt;1;
10446zip;1;
10ft;1;
12ft;1;
13-4;1;
149--12lbs;1;
15-guinea;1;
15th;2;
17th;1;
1a;1;
1b;1;
1c;2;
1d;1;
1e;2;
1e1;5;
1e2;1;
1e3;1;
1e4;1;
1e5;1;
1e6;1;
1e7;3;
1e8;4;
1e9;3;
1f;1;
1f1;1;
1f2;1;
1f3;4;
1f4;1;
1f5;1;
1f6;1;
20%;1;
24th;2;
2ins;1;
2oz;1;
3ft;2;
3ins;1;
4ft;1;
4th;1;
500frs;1;
501c3;2;
596-1887;1;
5ft;2;
5th;1;
64-6221541;1;
6ft;1;
800frs;1;
a-bending;1;
ababdeh;1;
aback;2;
abacou;1;
abandon;2;
abandoned;4;
abbas;6;
abdominal;1;
abdul;1;
abercrombie;2;
abide;2;
able;6;
aboard;17;
aboot;3;
aboukir;1;
about;124;
above;33;
abreast;1;
abroad;4;
abrupt;1;
abruptly;1;
absence;4;
absent;2;
absolute;2;
absolutely;4;
absorbed;3;
absorbing;1;
abstract;2;
absurd;1;
absurdity;1;
aburhegel;1;
abyss;1;
abyssinia;1;
acacia;2;
academy;1;
accelerating;1;
accept;3;
acceptable;2;
accepted;3;
accepting;1;
access;10;
accessed;1;
accessible;1;
accident;3;
accidentally;1;
accommodate;1;
accommodation;1;
accompanied;1;
accomplice;1;
accordance;3;
according;3;
account;13;
accounts;1;
accurate;1;
accursed;1;
accused;1;
accustomed;4;
ached;1;
aching;3;
acknowledge;1;
acknowledged;1;
acquaintance;3;
acquaintanceship;1;
acquired;1;
acres;1;
acrid;1;
across;44;
across--considerably;1;
act;4;
acted;2;
acting;2;
action;14;
active;5;
activity;4;
activity--that;1;
actual;3;
actually;2;
acute;2;
acutely;1;
ad;3;
adair;1;
adairs;1;
adaptation;1;
adapted;2;
adapting;1;
add;2;
added;8;
addington;1;
addition;1;
additional;4;
additions;1;
address;3;
addressed;1;
addresses;3;
adherents;1;
adhesion;1;
adjourned;1;
adjust;1;
adjusted;1;
adjusting;1;
adjutant-general;1;
administrator;1;
admirably;1;
admirals;1;
admiration;2;
admire;1;
admit;1;
adopted;1;
adorn;1;
adorned;1;
adrift;3;
advance;12;
advanced;8;
advancing;3;
advantage;7;
adventure;7;
adventurer;2;
adventures;1;
adversary;3;
advice;2;
advices;1;
advise;1;
afar;1;
affable;1;
affair;2;
affairs;2;
affect;1;
affectation;1;
afflicted;2;
afford;5;
aflame;2;
afloat;2;
afore;3;
afraid;9;
africa;3;
african;3;
aft;4;
after;56;
after-house;1;
after-lockers;1;
after-sailroom;1;
afterglow;1;
afternoon;4;
afterwards;13;
again;90;
again--;1;
against;56;
age;10;
age--twenty-three;1;
agencies;1;
agent;6;
agents;1;
ages;1;
aggressive;4;
ago;7;
agonised;1;
agony;4;
agree;9;
agreed;2;
agreement;18;
ague;3;
ah;19;
ahead;6;
ahmed;1;
ahoy;2;
aid;1;
aide;1;
aide-de-camp;1;
ailments;1;
aim;5;
aimed;1;
aint;2;
air;27;
aisne;1;
ajaccio;1;
ak;1;
alarm;2;
alarmed;2;
alas;3;
alert;1;
alertness;1;
alf;1;
ali;6;
alight;1;
alike;2;
all;282;
all-important;1;
allah;5;
allardyce;21;
alliances;1;
allies;3;
allow;6;
allowed;4;
alluring;2;
almanacs;1;
almost;10;
alone;16;
along;27;
alongside;6;
aloud;1;
alphonse;5;
already;34;
also;37;
also--and;1;
altar;1;
altar--probably;1;
alteration;1;
altered;1;
alternate;1;
alternated;1;
alternative;1;
alternatives;1;
although;5;
always;33;
am;66;
amalgamate;1;
amateur;4;
amazed;1;
amazement;1;
amazin;1;
amazing;2;
ambassador;2;
ambigole;1;
ambiguous;1;
ambition;4;
ambitious;2;
ambulance;1;
ambuscade;1;
ambush;3;
america;1;
american;11;
amiable;1;
amiably;1;
amid;10;
amidst;8;
amiss;2;
among;44;
amongst;7;
amount;2;
amphorae;1;
amuse;1;
amused;4;
amusement;1;
an;253;
anastasia;6;
anastasias;1;
ancestors;1;
ancestral;1;
ancestry;1;
anchor;4;
ancient;1;
and--;2;
andelys;3;
anecdote;1;
anecdotes;2;
anerley;41;
anerleys;2;
angareeb;1;
angelo;2;
anger;3;
angle;6;
angleton;1;
angrily;4;
angry;10;
anguish;1;
animal;3;
animals;5;
animation;1;
ankle;1;
ankles;3;
annals;1;
announced;1;
annoying;1;
annual;1;
anonymi;1;
answer;14;
answerable;1;
answered;14;
answering;3;
answers;2;
ant-proof;1;
antagonist;9;
antagonists;1;
antennae;1;
anticipated;2;
anxiety;1;
anxious;4;
any;132;
anyhow;6;
anywhere;3;
apart;2;
apart--the;1;
aperture;1;
apiece;1;
apocryphal;1;
apollo;1;
apologetically;1;
apologies;1;
apparent;1;
apparently;4;
appealed;2;
appear;3;
appearance;10;
appearances;1;
appeared;13;
appearing;2;
appears;4;
appian;1;
applauded;1;
applause;3;
apple;2;
apple-faced;1;
applicable;3;
applies;1;
apply;2;
appointed;2;
appointing;1;
appreciate;2;
appreciates;1;
apprehension;2;
approach;1;
approached;3;
approaching;5;
approval;1;
appy;1;
aptitude;1;
aqueduct;1;
arab;19;
arabian;1;
arabic;3;
arable;1;
arabs;9;
archaeologist;1;
archaeology;1;
arched;1;
arches;1;
arching;1;
archive;13;
ardent;2;
arduous;1;
are--the;1;
arena;1;
argue;2;
argued;2;
argument;2;
